Rank,Fighter,Current_Rating,Peak_Rating,RD,Volatility,Fights,Wins,Losses,Draws,Weight_Class,Last_Fight
1,Islam Makhachev,2010.5,2010.5,90.1,0.06,18,17,1,0,Welterweight,"November 15, 2025"
2,Ilia Topuria,2006.7,2006.7,110.6,0.06,9,9,0,0,Lightweight,"June 28, 2025"
3,Khamzat Chimaev,1987.3,1987.3,117.0,0.06,9,9,0,0,Middleweight,"August 16, 2025"
4,Shavkat Rakhmonov,1984.1,1984.1,119.2,0.06,7,7,0,0,Welterweight,"December 07, 2024"
5,Dricus Du Plessis,1952.5,1984.5,104.0,0.06,10,9,1,0,Middleweight,"August 16, 2025"
6,Alex Pereira,1951.3,1954.7,100.5,0.06,12,10,2,0,Heavyweight,"October 04, 2025"
7,Michael Morales,1935.2,1935.2,117.2,0.06,7,7,0,0,Welterweight,"November 15, 2025"
8,Daniel Cormier,1934.5,1999.1,93.1,0.06,15,11,3,1,Heavyweight,"August 15, 2020"
9,Merab Dvalishvili,1901.9,1927.6,88.7,0.06,17,14,3,0,Bantamweight,"December 06, 2025"
10,Ian Machado Garry,1901.7,1901.7,103.6,0.06,11,10,1,0,Welterweight,"November 22, 2025"
11,Khabib Nurmagomedov,1898.0,1898.0,110.1,0.06,13,13,0,0,Lightweight,"October 24, 2020"
12,Umar Nurmagomedov,1891.5,1891.5,112.9,0.06,9,8,1,0,Bantamweight,"January 24, 2026"
13,Amanda Nunes,1890.8,1920.0,93.7,0.06,18,16,2,0,Women's Bantamweight,"June 10, 2023"
14,Demetrious Johnson,1889.0,1916.5,91.3,0.06,18,15,2,1,Flyweight,"August 04, 2018"
15,Alexander Volkanovski,1888.6,1954.5,95.4,0.06,18,15,3,0,Featherweight,"January 31, 2026"
16,Max Holloway,1888.4,1910.2,75.2,0.06,32,23,9,0,Lightweight,"March 07, 2026"
17,Petr Yan,1888.3,1888.3,88.8,0.06,16,12,4,0,Bantamweight,"December 06, 2025"
18,Justin Gaethje,1887.8,1897.5,95.1,0.06,15,10,5,0,Lightweight,"January 24, 2026"
19,Valentina Shevchenko,1886.3,1886.3,87.9,0.06,19,15,3,1,Women's Flyweight,"November 15, 2025"
20,Carlos Prates,1882.1,1882.1,116.2,0.06,7,6,1,0,Welterweight,"November 15, 2025"
21,Charles Oliveira,1880.4,1880.4,70.1,0.06,37,25,11,1,Lightweight,"March 07, 2026"
22,Nassourdine Imavov,1877.2,1877.2,98.6,0.06,12,9,2,1,Middleweight,"September 06, 2025"
23,Jack Della Maddalena,1876.7,1908.1,114.9,0.06,9,8,1,0,Welterweight,"November 15, 2025"
24,Movsar Evloev,1871.2,1904.0,113.2,0.06,10,10,0,0,Featherweight,"March 21, 2026"
25,Natalia Silva,1869.6,1869.6,115.5,0.06,8,8,0,0,Women's Flyweight,"January 24, 2026"
26,Magomed Ankalaev,1865.6,1892.6,90.3,0.06,16,12,2,2,Heavyweight,"October 04, 2025"
27,Curtis Blaydes,1864.6,1894.5,85.3,0.06,20,14,3,3,Heavyweight,"June 21, 2025"
28,Alexander Volkov,1862.7,1864.0,86.7,0.06,18,13,5,0,Heavyweight,"October 25, 2025"
29,Tom Aspinall,1861.5,1923.4,110.5,0.06,10,8,1,1,Heavyweight,"October 25, 2025"
30,Aljamain Sterling,1861.3,1898.6,87.3,0.06,22,17,4,1,Other,"August 23, 2025"
31,Gegard Mousasi,1853.7,1853.7,101.7,0.06,12,9,3,0,Middleweight,"April 08, 2017"
32,Brendan Allen,1848.9,1869.8,88.6,0.06,18,14,4,0,Middleweight,"October 18, 2025"
33,Ciryl Gane,1847.2,1916.6,105.1,0.06,13,10,1,2,Heavyweight,"October 25, 2025"
34,Benson Henderson,1847.0,1924.4,97.8,0.06,14,11,3,0,Welterweight,"November 28, 2015"
35,Caio Borralho,1843.6,1855.2,114.7,0.06,9,8,1,0,Middleweight,"March 07, 2026"
36,Carlos Ulberg,1842.1,1842.1,106.0,0.06,10,9,1,0,Heavyweight,"September 27, 2025"
37,Cory Sandhagen,1840.4,1859.7,89.8,0.06,16,11,5,0,Bantamweight,"October 04, 2025"
38,Joe Pyfer,1840.1,1840.1,112.9,0.06,8,7,1,0,Middleweight,"March 28, 2026"
39,Sergei Pavlovich,1839.1,1869.9,104.6,0.06,11,8,3,0,Heavyweight,"August 23, 2025"
40,Jon Fitch,1838.8,1913.5,93.8,0.06,18,14,3,1,Welterweight,"February 02, 2013"
41,Paddy Pimblett,1833.2,1872.3,117.8,0.06,8,7,1,0,Lightweight,"January 24, 2026"
42,Deiveson Figueiredo,1830.2,1900.2,82.3,0.06,21,14,6,1,Bantamweight,"January 24, 2026"
43,Frank Shamrock,1830.0,1830.0,142.2,0.06,5,5,0,0,Heavyweight,"September 24, 1999"
44,Sean Brady,1829.6,1866.7,106.6,0.06,10,8,2,0,Welterweight,"November 15, 2025"
45,Lerone Murphy,1829.3,1859.0,107.6,0.06,11,9,1,1,Featherweight,"March 21, 2026"
46,Gabriel Bonfim,1828.2,1828.2,116.9,0.06,7,6,1,0,Welterweight,"November 08, 2025"
47,Manon Fiorot,1828.0,1846.1,115.8,0.06,9,8,1,0,Women's Flyweight,"October 18, 2025"
48,Glover Teixeira,1827.3,1875.1,81.6,0.06,23,16,7,0,Heavyweight,"January 21, 2023"
49,Robert Whittaker,1826.7,1914.0,82.5,0.06,24,17,7,0,Middleweight,"July 26, 2025"
50,Tatsuro Taira,1826.6,1826.6,114.1,0.06,9,8,1,0,Flyweight,"December 06, 2025"
51,Sean O'Malley,1823.3,1849.3,92.8,0.06,15,11,3,1,Bantamweight,"January 24, 2026"
52,Yoel Romero,1822.9,1981.3,102.7,0.06,13,9,4,0,Middleweight,"March 07, 2020"
53,Zhang Weili,1821.5,1846.2,97.2,0.06,13,10,3,0,Women's Flyweight,"November 15, 2025"
54,Kamaru Usman,1819.5,2043.1,98.2,0.06,19,16,3,0,Welterweight,"June 14, 2025"
55,Benoit Saint Denis,1814.8,1814.8,100.5,0.06,12,9,3,0,Lightweight,"January 31, 2026"
56,Diego Lopes,1814.8,1846.5,110.3,0.06,9,6,3,0,Featherweight,"January 31, 2026"
57,Waldo Cortes Acosta,1814.2,1814.2,99.1,0.06,12,10,2,0,Heavyweight,"January 24, 2026"
58,Azamat Murzakanov,1811.9,1811.9,130.6,0.06,6,6,0,0,Heavyweight,"October 25, 2025"
59,Jiri Prochazka,1811.6,1862.6,118.1,0.06,8,6,2,0,Heavyweight,"October 04, 2025"
60,Zabit Magomedsharipov,1811.5,1811.5,128.5,0.06,6,6,0,0,Featherweight,"November 09, 2019"
61,Muhammad Mokaev,1811.0,1811.0,125.1,0.06,7,7,0,0,Flyweight,"July 27, 2024"
62,Farid Basharat,1810.2,1810.2,126.6,0.06,6,6,0,0,Bantamweight,"February 07, 2026"
63,Don Frye,1808.9,1808.9,115.3,0.06,10,9,1,0,Other,"December 07, 1996"
64,Dustin Poirier,1808.7,1880.8,82.3,0.06,32,22,9,1,Lightweight,"July 19, 2025"
65,Rinat Fakhretdinov,1807.6,1807.6,122.2,0.06,7,6,0,1,Welterweight,"September 06, 2025"
66,Joel Alvarez,1807.3,1807.3,115.0,0.06,10,8,2,0,Welterweight,"October 11, 2025"
67,Jailton Almeida,1804.8,1881.5,105.2,0.06,11,8,3,0,Heavyweight,"February 07, 2026"
68,Belal Muhammad,1803.9,1865.5,88.9,0.06,21,15,5,1,Welterweight,"November 22, 2025"
69,Aiemann Zahabi,1803.7,1803.7,111.9,0.06,10,8,1,1,Bantamweight,"October 18, 2025"
70,Israel Adesanya,1801.1,1973.9,93.5,0.06,19,13,6,0,Middleweight,"March 28, 2026"
71,Michael Page,1800.8,1800.8,134.8,0.06,5,4,1,0,Welterweight,"March 21, 2026"
72,Song Yadong,1800.6,1843.0,90.9,0.06,16,11,4,1,Bantamweight,"January 24, 2026"
73,Anthony Johnson,1799.2,1823.1,94.0,0.06,19,13,6,0,Heavyweight,"April 08, 2017"
74,Alexandre Pantoja,1798.7,1834.3,89.8,0.06,18,14,4,0,Flyweight,"December 06, 2025"
75,Mateusz Gamrot,1798.1,1845.3,98.1,0.06,12,8,4,0,Lightweight,"October 11, 2025"
76,Sean Strickland,1797.2,1797.2,90.1,0.06,24,17,7,0,Middleweight,"February 21, 2026"
77,Jean Silva,1796.7,1814.1,117.8,0.06,7,6,1,0,Featherweight,"January 24, 2026"
78,Anthony Hernandez,1796.6,1835.5,101.5,0.06,12,9,3,0,Middleweight,"February 21, 2026"
79,Mario Bautista,1796.2,1796.2,98.2,0.06,14,11,3,0,Bantamweight,"February 07, 2026"
80,Grant Dawson,1794.1,1850.7,99.4,0.06,14,11,2,1,Lightweight,"December 06, 2025"
81,Myktybek Orolbai,1793.0,1793.0,126.4,0.06,6,5,1,0,Welterweight,"March 14, 2026"
82,Ryan Bader,1792.6,1792.6,84.5,0.06,20,15,5,0,Heavyweight,"November 19, 2016"
83,Joshua Van,1791.9,1791.9,107.7,0.06,10,9,1,0,Flyweight,"December 06, 2025"
84,Kevin Vallejos,1791.8,1791.8,137.9,0.06,4,4,0,0,Featherweight,"March 14, 2026"
85,Rory MacDonald,1791.2,1846.8,97.8,0.06,13,9,4,0,Welterweight,"June 18, 2016"
86,Quillan Salkilld,1790.1,1790.1,141.4,0.06,4,4,0,0,Lightweight,"January 31, 2026"
87,Arman Tsarukyan,1787.9,1867.2,109.5,0.06,12,10,2,0,Lightweight,"November 22, 2025"
88,Mike Malott,1787.0,1787.0,120.3,0.06,7,6,1,0,Welterweight,"October 18, 2025"
89,Steve Garcia,1781.3,1781.3,108.3,0.06,10,8,2,0,Featherweight,"November 01, 2025"
90,Gregory Rodrigues,1781.3,1781.3,99.4,0.06,13,10,3,0,Middleweight,"March 07, 2026"
91,Rustam Khabilov,1780.9,1808.3,107.1,0.06,13,10,3,0,Welterweight,"November 09, 2019"
92,Ikram Aliskerov,1776.2,1776.2,130.0,0.06,5,4,1,0,Middleweight,"October 25, 2025"
93,Manuel Torres,1775.7,1775.7,126.5,0.06,6,5,1,0,Lightweight,"December 06, 2025"
94,Phil Davis,1774.9,1818.9,101.6,0.06,13,9,3,1,Heavyweight,"January 24, 2015"
95,Alistair Overeem,1772.8,1801.2,85.7,0.06,20,12,7,1,Heavyweight,"February 06, 2021"
96,Kenny Florian,1772.3,1831.8,93.4,0.06,17,12,4,1,Featherweight,"October 08, 2011"
97,Fares Ziam,1771.7,1771.7,108.3,0.06,10,8,1,1,Lightweight,"December 06, 2025"
98,Gilbert Burns,1771.3,1846.3,79.6,0.06,24,15,9,0,Welterweight,"May 17, 2025"
99,Reinier de Ridder,1769.9,1866.3,121.9,0.06,6,4,2,0,Middleweight,"March 07, 2026"
100,Derek Brunson,1768.7,1838.3,89.9,0.06,21,14,7,0,Middleweight,"March 04, 2023"
101,Bryan Battle,1767.3,1767.3,114.0,0.06,9,7,1,1,Welterweight,"December 07, 2024"
102,Leon Edwards,1766.3,1854.2,93.6,0.06,20,14,5,1,Welterweight,"November 15, 2025"
103,Pat Sabatini,1765.0,1765.0,109.1,0.06,10,8,2,0,Featherweight,"November 15, 2025"
104,Tim Sylvia,1764.4,1822.1,100.4,0.06,13,9,4,0,Heavyweight,"February 02, 2008"
105,TJ Grant,1763.6,1763.6,103.3,0.06,11,8,3,0,Lightweight,"May 25, 2013"
106,Kayla Harrison,1762.0,1762.0,147.8,0.06,3,3,0,0,Women's Bantamweight,"June 07, 2025"
107,Demian Maia,1761.1,1880.5,83.5,0.06,33,22,11,0,Welterweight,"June 12, 2021"
108,Vicente Luque,1760.4,1881.4,85.2,0.06,24,16,8,0,Welterweight,"October 11, 2025"
109,David Martinez,1760.1,1760.1,149.8,0.06,3,3,0,0,Bantamweight,"February 28, 2026"
110,Melquizael Costa,1759.3,1759.3,108.4,0.06,9,7,2,0,Featherweight,"February 21, 2026"
111,Mairon Santos,1757.8,1757.8,142.0,0.06,4,4,0,0,Featherweight,"December 06, 2025"
112,Jairzinho Rozenstruik,1754.9,1827.9,91.9,0.06,15,9,5,1,Heavyweight,"February 01, 2025"
113,John Lineker,1754.2,1774.5,91.9,0.06,16,12,4,0,Bantamweight,"April 27, 2019"
114,Rashid Magomedov,1754.1,1776.8,125.3,0.06,6,5,1,0,Lightweight,"April 15, 2017"
115,Mark Kerr,1752.2,1752.2,145.7,0.06,4,4,0,0,Heavyweight,"October 17, 1997"
116,Cristiane Justino,1751.6,1782.7,125.3,0.06,7,6,1,0,Women's Featherweight,"July 27, 2019"
